0	-1.4509482	1.9109532	0.71187913	-0.24773829	0.36146623
0.5	-0.03294967	-0.22134672	0.47725677	-0.69193935	0.79200596
1.0	-2.6656141	3.5178761	1.5541564	-0.13607803	1.6273955
1.5	0.14742868	-0.26011544	0.7808575	-0.6600794	0.88400173
2.0	-1.620908	0.9059913	3.7774694	0.6333142	1.5843453
2.5	-0.31429276	-3.1212482	1.4813625	2.4504092	0.049421277
3.0	-0.7806009	0.0014834611	1.6644075	0.266697	1.5125055
3.5	-0.18456054	-0.9504932	-0.035924725	4.846083	-0.47202715
4.0	-1.3123574	0.8764929	2.6258428	3.8595786	-2.3792977
4.5	-1.0232332	-0.32127944	-0.0035721904	2.526322	-0.8118992
5.0	-4.264948	0.95571303	1.8971325	2.9536915	-2.1792533
5.5	0.7963716	0.35359898	2.3600817	1.5380231	3.2168677
6.0	-3.0853093	1.2780732	0.9543937	3.8532345	-3.574717
6.5	-3.4277656	0.20097812	1.5907345	-1.6836257	4.001634
7.0	-0.18982737	0.9236743	0.758712	2.809878	-1.3334639
7.5	-0.6000171	-0.5739199	2.7928488	-0.70370007	3.3920107
8.0	-0.6551235	0.7055567	-0.530486	1.7152954	-5.444256
8.5	-1.5666981	0.35883924	1.9883478	-0.05055035	0.38690463
9.0	0.87926555	0.24263988	-2.5587728	1.1610308	-2.7934804
9.5	-1.0726595	-2.6927993	2.5253673	-1.2275769	2.732355
10.0	-2.2320411	-0.65533847	0.056242798	0.37559292	4.3234453
10.5	-0.63185805	-1.6068918	1.3976196	0.6273936	0.42730647
11.0	-2.6502423	0.07129382	2.1589744	1.565014	4.437578
11.5	-1.5332767	-2.7418172	0.77638334	-6.9265957	-0.73930573
12.0	-1.8804967	1.5819547	1.7387199	1.0021408	5.639483
12.5	-1.1661322	-2.0300112	0.17549261	-5.977177	0.2931851
13.0	-1.9636706	0.98230654	2.8180232	0.55871475	6.088396
13.5	-0.7262269	0.58029884	0.03840654	-3.5014489	-1.5840408
14.0	-1.0295352	0.6780788	2.1418576	-4.1415353	2.5992293
14.5	-0.17350666	-1.7214278	0.9144231	-2.8769212	1.2847476
15.0	-1.4437679	0.898117	0.9770982	-5.0981708	0.9687445
15.5	1.8690617	-0.36077797	1.0090631	-0.21950434	2.0891008
16.0	0.36282837	1.3415864	1.2944115	-4.3709083	0.74716437
16.5	2.0198765	0.93856525	0.7249269	-1.711398	1.835721
17.0	-1.5791974	0.36304763	1.3953595	-3.4813633	-0.7892358
17.5	0.6042904	0.29812863	-1.2568679	-1.2542213	-0.070048794
18.0	-1.1511335	2.1420097	0.79425263	-4.4487824	-3.7460434
18.5	1.5831254	2.0273995	-3.0559564	-0.99244183	-0.45272905
19.0	-1.3263422	4.4567056	-0.13681194	-2.2019491	-2.83331
19.5	-1.0761018	0.8939768	-2.081119	-1.7575177	0.061118662
20.0	-0.35303208	1.2832458	-1.3446978	-2.1592352	-1.9062008
20.5	-0.6080264	-3.13031	-2.222587	-1.6455219	-2.2785668
21.0	0.90352565	1.8622906	-0.6101877	-1.0160383	-4.4241805
21.5	-2.746211	-0.32614678	-2.70993	-1.6279532	-0.3427526
22.0	1.0269558	1.8094333	-1.9700598	-0.63636404	-2.04752
22.5	-1.1849221	0.45544466	-0.42756698	-0.53902334	-3.3447063
23.0	0.21486585	2.8854978	-1.3734096	0.7108664	-2.0695045
23.5	-0.5567062	-1.4391329	-0.26739296	-0.5375638	-0.3003045
24.0	-0.035254467	1.8100027	-0.93249536	-1.8072687	-0.687677
24.5	-0.21368021	4.457908	0.12766878	-0.036634114	-1.1764069
25.0	-0.2027191	3.1498485	-2.444594	-1.1983379	-1.0809759
25.5	-0.7464985	1.0113494	-1.8427792	-1.1097383	-0.93221843
26.0	-1.4188988	2.3857908	-1.9046861	-4.2581964	-0.8881196
26.5	-0.37847826	1.1431303	-1.1738381	-2.6123679	-0.37542748
27.0	-1.092488	9.572793	-0.464431	-3.599069	-0.9002466
27.5	0.002273197	1.5650383	-0.3209401	-0.69993466	4.7462697
28.0	-3.1862805	8.270921	-1.2112662	-1.8780154	-0.5472479
28.5	0.021452926	3.689676	0.4364119	0.10068961	3.6337097
29.0	-2.795722	6.5009837	-1.071595	-0.3780552	-1.3824643
29.5	-0.37530652	2.528578	0.88454866	0.00457766	2.6523547
30.0	-2.0443854	3.4717972	-0.88633657	0.06265457	-0.22930887
30.5	-1.6588057	2.0529435	0.8676326	0.5048014	1.9715505
31.0	-2.9269001	3.6919706	-2.3227932	0.57880783	2.0920713
31.5	-1.1873763	1.9428569	-0.7207053	3.1681573	-3.037271
32.0	-2.5874004	1.6434824	-1.916495	-0.22263663	1.9106869
32.5	-0.6206965	3.5985513	0.659743	1.9364227	-0.95885915
33.0	-1.1037526	1.9059622	-1.8564819	1.9855434	1.7406687
33.5	-1.352005	2.150998	0.39933482	1.6446923	-0.7454638
34.0	-0.23099911	0.6169295	-3.2182708	1.7428514	0.500284
34.5	-0.33918312	1.7135109	-0.22959226	0.2470263	-2.2056358
35.0	-0.47011492	0.031453982	-1.9006053	1.8541361	3.0092084
35.5	-1.0858462	2.5254645	3.9017494	-3.6412969	-2.2369883
36.0	-0.2988519	-0.5793087	-2.9413228	0.7310458	2.0465522
36.5	-0.86327934	2.8996024	2.1266565	-1.8884081	-2.8200314
37.0	0.35950047	-0.6281363	-1.9711415	0.050845165	1.4044497
37.5	-1.2038255	2.1793783	1.0496919	-0.43089455	-1.6774533
38.0	-0.85103995	-0.73130196	-2.241688	2.5782945	0.48352286
38.5	0.30756134	1.3770807	2.6017067	-1.2729464	-0.78779334
39.0	-1.3095281	-1.5793954	-1.6853865	4.5546565	2.6439924
39.5	0.8979357	1.1877632	0.19672655	-3.103876	1.6699262
40.0	0.31609908	-0.6243025	-2.3897495	3.289158	2.3058832
40.5	0.62425077	1.2075105	0.8922219	-1.3598555	1.3623567
41.0	0.32848993	1.8473958	-2.4022741	3.9484823	3.241582
41.5	0.40985754	5.162888	-0.7182703	-0.31990138	0.036116965
42.0	2.0866697	0.66100377	1.8433474	2.7801385	1.7056168
42.5	-1.3609165	2.8949957	-0.24758193	-0.67264247	0.21116664
43.0	1.059858	-0.48112762	1.1991307	-0.18509443	2.7248702
43.5	-1.6318097	2.5314949	-1.4300251	1.1175687	-0.48990056
44.0	0.1597288	-0.17867726	-2.0817914	-1.1063203	2.1387517
44.5	6.0652876	3.5649426	-0.21931748	1.9579211	0.56298727
45.0	1.5493177	-1.0004691	-2.0205593	-0.25926605	1.3334818
45.5	3.2745783	4.236528	-0.09567004	1.4664227	0.23384659
46.0	2.3359356	-0.44067994	-2.2018728	1.9137462	0.9914932
46.5	1.5817719	3.509173	0.40493754	-0.28354636	-1.5253264
47.0	1.7723569	0.733641	2.464269	3.9165244	1.8859731
