0	-1.4509482	1.9109532	0.71187913	-0.24773829	0.36146623	-0.03294967	-0.22134672	0.47725677	-0.69193935	0.79200596	0.07324913	1.3032861	0.21348149	1.017349	1.9117118	-0.5296716	1.8421352	-1.0572351	-0.8629163	0.2376315
1	1.5288012	2.2573314	1.0146718	-0.6156835	-2.6499944	0.9084025	2.7353876	-0.18757448	-0.19951685	0.0008943288	-0.9212217	0.86600596	0.574249	0.8493236	2.76375	-1.4966156	4.604505	-1.3524102	-1.4562699	1.0655596
2	2.6837986	5.478756	-2.6263142	-1.3865876	-1.7759298	0.7482971	1.3223739	-0.63153976	-3.505911	0.3428834	-0.6779348	0.9447913	-0.054345716	2.1920936	2.7894948	1.1652898	3.4532018	2.7032688	-1.2648617	1.4615217
3	1.7734399	6.168655	-4.150291	-5.094496	-1.467285	0.53731495	-1.7023427	1.2445947	-0.83484	0.30332977	-0.45171145	0.8684469	1.1253614	3.553094	1.5169911	2.6115665	3.2373996	2.7534819	-1.5341337	1.2282021
4	0.35716763	4.683305	-7.831064	-5.222283	-0.41324484	0.46320552	-0.91983455	-0.9918272	0.66998	-0.008585983	-2.548802	0.65508145	1.9177878	2.8665042	-1.730394	3.222777	1.3977282	4.664307	-4.074834	0.15737529
5	2.133118	3.3095152	0.014029926	-4.0588226	-0.05252819	0.0004269283	0.7508297	-2.2788038	-0.55182964	0.52316195	0.080562964	1.8261641	2.9453964	1.2022272	-3.0013084	2.3762712	-6.2475886	2.6930256	-3.2851942	1.6579492
6	1.9339322	2.5542433	2.5444021	-3.3398967	-0.15276155	-0.3676342	-0.52789617	-1.012344	-1.0887866	0.29346785	1.6653696	1.3181475	4.497075	1.0518475	-0.39974016	1.8165787	-4.3154964	0.36515027	-2.2831213	1.3168236
7	1.716387	-2.489241	0.372874	-2.3370652	-2.2498462	0.5934312	-0.84822375	1.5837009	-1.5941225	0.65823615	0.81009364	-1.1445783	2.7469442	2.8319943	0.5244294	1.82223	-1.6580567	1.4818977	-0.45303118	1.7663634
8	1.9835526	-2.7935817	0.3673424	-1.1581188	-0.6087672	0.49332768	-2.236324	1.6403112	-3.1084752	-0.049473904	1.1373464	-1.3373904	0.8853045	1.4559723	0.060676493	-0.3065326	-1.3826882	-0.16953538	-0.40812033	3.300967
9	1.4043431	-4.2466936	-2.8997045	0.23362699	1.3316957	-1.7814867	-1.9035462	0.9085542	-3.007329	2.9177196	0.21708837	-0.15771389	0.49716395	-1.0195116	-0.47666165	-0.1871758	-2.168959	0.24240068	0.2489112	0.8043255
10	-0.12545505	-4.015226	-2.2426476	0.33214644	-2.6907372	-2.1909933	-1.9380965	-1.5945064	-1.2552152	3.2981944	0.5047714	0.36925521	-2.692109	-3.1362019	1.4837408	-1.3038596	-2.211255	1.4461647	0.5936169	1.1492903
11	-1.6432924	-3.1373181	-0.74471194	1.0031427	-1.4688424	-0.28341064	-0.94993335	-4.3803844	-1.5081755	4.25745	0.40944925	1.4517254	-2.789928	-2.2362223	-0.5709515	-1.0111839	-1.9292516	3.1979215	0.28923297	0.7095867
12	-1.2857426	-4.8147297	0.16520648	0.9785283	4.290227	0.088115335	-0.42028618	-4.470501	-1.3845814	5.288807	-1.4642878	1.2281305	-2.8315444	-2.3859003	-2.5659473	-2.7410944	-2.6274958	2.4496036	-1.0456091	0.7485663
13	-1.2220645	-7.2711434	0.0007287344	0.92689335	3.8673673	0.18659945	-2.17178	-3.2992754	-1.2069241	12.133785	-0.302581	0.3641727	-2.5437987	-1.6415123	-1.2879109	-1.692129	-0.9732738	6.968752	-3.2580261	2.1688187
14	-1.8638161	-5.175582	0.08350769	0.7613764	5.688043	0.8103495	-1.1467803	-2.3280993	-1.530865	10.418368	-0.46577343	1.2278937	-3.0344298	-1.7035334	-1.0845238	-0.7746429	-0.84452415	5.6837597	-2.6938012	0.6561635
15	-1.6272731	-3.8131726	0.8052223	-0.7869901	4.8333735	0.89672816	-0.41582716	-1.7475773	-2.7205224	9.596407	-2.0749764	1.5172646	-0.17495641	-1.3890389	-0.36182243	-1.9477624	2.139177	0.12965171	-2.6936114	-0.41596612
16	-1.5923582	-3.6783402	1.0904149	-0.41912526	6.1052504	1.8816192	-0.61394906	-0.23083144	-1.4689904	8.43265	-2.1749167	3.3552008	0.26322272	-2.0287488	-0.6574455	-1.6206951	2.000538	0.029459001	-1.6132615	-1.050017
17	-3.19262	-2.5897012	0.15414788	0.27192017	5.092013	0.99616873	-1.3954176	-1.8684762	-1.4836079	6.345723	-1.3877492	3.318301	2.8695877	-2.4714172	0.80005056	2.7659078	-2.2137847	-0.66947603	-1.2603807	-1.4413401
18	-4.164995	-2.6386104	0.06342463	0.11434911	5.2053876	0.19236703	-0.45583445	-2.7489204	-0.6181895	4.8539586	-1.0224149	2.193754	2.2675335	-2.5766637	0.7896971	1.7737588	-0.8800368	-0.2390122	-2.1109948	-1.4446787
19	-4.1938853	0.4318146	-0.4488522	1.2417185	4.0158257	2.020816	-1.3359878	-1.8127126	-1.2083517	2.8156831	-0.9341369	4.5048537	4.1195536	-1.3786882	0.8555644	-0.20546104	-2.9168432	2.0301716	-0.45602718	-0.67446876
20	-4.5650873	0.44635022	0.096006714	0.9890706	3.5887368	2.3711662	-0.2559326	-1.2567617	-0.85946083	4.536954	-1.4767592	5.2499547	4.9231067	-1.1300685	5.002082	-1.5071945	-1.7014772	0.7066046	1.491905	-1.1717483
21	-0.12713054	0.37328124	-0.48668513	-0.8565603	2.1519637	2.1521401	-0.6534576	-0.8195246	-1.0883795	2.6857328	-1.2726198	2.0687728	5.469424	-1.583223	4.506664	-2.4624734	0.22723672	-0.072433494	0.61135226	-0.7792865
22	-3.0228872	-0.6781292	-0.15800557	6.522306	3.5144672	2.5034122	0.65285695	0.25029793	0.5668039	1.2731912	-1.5814012	2.1701763	4.211895	-2.2377014	5.3463993	-1.9121265	0.2776673	-0.21819128	1.740495	-0.36378083
23	-3.2057912	1.552729	-0.068348445	4.507412	3.3551772	2.4746366	-0.7877566	-1.4887806	0.5906451	2.06067	2.740459	4.313043	4.561444	2.6036994	5.6446605	-0.32021663	2.648025	-1.7406639	3.9360096	0.31395257
24	-0.17123131	-1.3624551	0.41293424	3.595477	2.8189573	3.011469	-2.6200664	-1.4243144	-0.8887512	1.6444114	0.42008483	3.9725435	4.1528945	3.5744734	3.9547906	-0.5471603	3.388566	-0.49132603	2.619379	1.6160285
25	0.8338541	1.1165397	-0.22345077	2.7893171	2.275553	2.2171671	-2.70097	-4.120018	-0.93002397	1.8790286	-0.055695646	2.9241316	1.9069916	2.4650097	3.9236786	-0.64738476	1.2584891	-0.73267674	2.8936267	2.645907
26	1.8428812	-0.06904421	1.5206252	2.3986654	2.0527215	4.753988	-2.7209716	-3.9123063	-3.863928	1.1979998	-0.43709528	2.7163086	0.39036322	2.1210022	2.557522	0.43360868	3.480275	-0.87287325	2.4121675	1.983549
27	1.7719798	-1.0997988	1.2790859	0.77612275	-0.4106331	5.6887655	-1.1378164	-3.1168938	-3.223599	0.8960363	0.08262625	2.0905123	-0.86156434	1.6753709	2.391771	4.3552847	4.348342	-1.0882802	3.0840678	3.7455401
28	1.4569525	-2.9439716	1.178337	1.5448326	1.1361022	5.305997	-0.016039398	-1.3435583	-2.5340307	0.45457378	-0.9994604	1.6366001	0.12079498	1.69668	1.9488512	3.3668604	-1.4720236	-0.9786967	2.157852	2.0636613
29	1.3715613	-2.2280927	-4.6905403	0.7093839	1.8038313	3.9590786	-0.3739258	-1.580147	-5.2674255	-1.6299123	-0.7037136	1.5132983	-1.2369188	0.74992377	2.9450595	1.7949073	-3.093669	-1.306769	0.8017089	2.8573356
30	0.528102	-1.4434961	-3.870771	0.18258137	1.3159672	2.3226304	0.12927628	-1.3137101	-5.305005	-0.64128965	0.8206449	1.684335	0.71248007	0.34452668	3.482753	0.15394226	-0.73306286	-1.7596306	0.71580106	2.6515708
