0	0.25786972	0.20648159	-0.051107664	-0.06621674	0.16666923
0.5	-0.042206366	-0.08187221	-0.025751093	-0.045553975	-0.073569626
1.0	0.5372589	0.41264492	-0.11027635	-0.13469502	0.3290667
1.5	-0.04450898	-0.10244329	-0.020739606	-0.057087947	-0.07774998
2.0	-0.0635121	-0.16677597	0.009164412	-0.015931576	-0.024076806
2.5	-0.16633573	-0.27571884	-0.26202777	-0.54939663	-0.16090223
3.0	-0.058742303	-0.13025238	-0.022271661	-0.049398664	-0.047592327
3.5	-0.10540011	-0.16061941	-0.13442628	-0.28506902	0.26150766
4.0	-0.052351125	-0.0752275	-0.1189411	-0.25469798	0.51697505
4.5	-0.048911083	-0.10593862	-0.10949433	-0.19615074	0.2158028
5.0	-0.0015632809	-0.110665284	-0.2042219	-0.35202327	0.42663682
5.5	-0.07665688	-0.15666297	0.009385407	-0.045518305	-0.041923046
6.0	-0.06576972	-0.16542983	-0.21072975	-0.36294818	0.5529437
6.5	-0.029695636	-0.12847924	-0.08375984	-0.046606176	-0.05054488
7.0	-0.055328064	-0.036596857	-0.046701	-0.09340052	0.3081857
7.5	-0.14785105	-0.3142325	-0.07093944	-0.15657592	-0.17653373
8.0	-0.046664413	-0.18452132	-0.1308875	-0.36104113	0.4782042
8.5	-0.025842272	-0.0951544	-0.036047265	-0.061969418	-0.0068403305
9.0	-0.051558588	-0.12096036	-0.06946523	-0.15911037	0.02795927
9.5	-0.27006617	-0.4949235	-0.22277683	-0.40275294	-0.42348292
10.0	-0.03790651	-0.036400974	-0.05844887	-0.07450446	-0.031917132
10.5	-0.11569405	-0.18313986	-0.15603438	-0.3136528	-0.11909355
11.0	-0.025303997	-0.12453867	-0.05608333	-0.0610809	-0.015887057
11.5	-0.31376553	-0.6695121	-0.34357408	-0.49827364	-0.7147575
12.0	0.3042969	0.14633557	-0.028571084	-0.024772624	0.109000124
12.5	-0.26733857	-0.53062093	-0.27086374	-0.3569843	-0.5832901
13.0	0.033556357	-0.09522353	-0.008518039	-0.008088843	-0.0056339577
13.5	0.16648424	-0.019504346	-0.04220146	-0.14722466	-0.1132439
14.0	-0.059931047	-0.21811871	-0.043005526	-0.051132847	-0.17652838
14.5	-0.21274742	-0.37695196	-0.19303276	-0.2847123	-0.39859173
15.0	-0.0252852	-0.12986183	-0.075390406	-0.08790859	-0.16820033
15.5	-0.0732816	-0.1070491	0.016852647	-0.06921243	-0.066602
16.0	0.20012218	-0.016032048	0.039880164	-0.056622695	-0.059235442
