0	0.17027032	0.4483884	-0.12820946	-0.08113986	-0.4463953	-0.17984699	-0.18775645	-0.1942534	-0.054055534	-0.42135972	0.25959018	0.1841051	-0.20699194	-0.31009084	0.41426414	0.48336294	-0.42984018	0.73893917	0.06681396	0.15550674
1	-0.29589036	1.0810753	0.23423529	0.28237626	-0.37418067	-0.3194319	-0.13738334	0.1530738	-0.6771288	0.3073173	0.17514083	-0.37737912	0.07991053	0.33146793	0.18293928	0.09086658	-0.6001584	0.6457287	-0.16701391	-0.101726525
2	-0.1186166	0.82810503	0.145933	0.5557065	-0.3968444	-0.494259	-0.22372785	-0.56173646	-0.6363592	0.15195766	0.19861515	-0.4671914	-0.553026	0.3356074	-0.6078373	0.18793537	-0.44235045	1.2365357	0.22205031	-0.39906803
3	-0.32678422	0.7732795	-0.00086351746	0.23007475	-0.34328443	-0.7950842	-0.37692294	-0.32382455	-0.70836365	-0.17296076	-0.055440597	-0.3877655	-0.51174	0.11077688	-0.36273614	0.024311181	-0.15375781	1.7457738	0.019386262	-0.2742888
4	0.08992197	0.48874894	0.38102964	-0.17379752	-0.31254062	-0.40699184	-0.3330041	-0.32125053	0.06986078	-0.1274342	-0.14558053	-0.3207563	-0.61989784	0.062319525	-0.16668426	0.2718091	0.66676664	1.692713	-0.06536837	-0.2214568
5	1.7555537	0.006338276	0.5087108	-0.13437775	-0.19627385	-0.63231856	-0.118149586	-0.43762165	1.3666018	-0.5516077	-0.51545525	1.0603309	-1.18854	-0.20842502	1.2310131	0.5327741	0.75324893	2.1884289	0.12926024	-0.49885303
6	1.7968645	0.2627883	0.486473	-0.0036047716	-0.62978095	-0.5360001	-0.2999881	-0.57454675	1.0116761	-0.6073903	-0.2410006	0.86538064	-1.2079834	-0.43275774	0.9840227	1.1400402	0.35287195	2.3840694	0.21537898	-0.26762077
7	1.2251743	-0.52275634	0.5494961	0.774955	-0.108277574	0.1797372	0.5487245	-0.7833709	1.15532	0.6067631	-0.11069169	0.0960228	-0.901064	0.21999368	-0.07894121	0.51927984	1.421833	0.91408986	0.09015076	-0.09871333
8	0.9686417	-0.45408013	0.28952366	1.0888487	-0.044712942	0.16383363	0.28213844	-0.96064514	0.6570668	-0.0630365	0.1685072	0.53253376	-0.57361704	-0.08531046	-0.32837296	-0.023305899	1.2136463	0.47761866	0.15787463	-0.3113248
9	0.54192173	-0.9282523	-0.035834566	0.6306606	0.46273094	0.18893412	0.6611443	-0.3904388	0.7800873	0.28950673	-0.10960601	0.3539761	-0.16394047	0.017391065	-0.021381155	-0.2826028	1.4312136	-0.32455274	-0.022472039	-0.11590857
